0.0 Frames	2017-10-14 17:52:46.032000
0.0 Frames	2017-10-14 17:52:46.079000
0.0 Frames	2017-10-14 17:52:46.108000
0.0 Frames	2017-10-14 17:52:46.140000
0.0 Frames	2017-10-14 17:52:46.173000
0.0 Frames	2017-10-14 17:52:46.204000
0.0 Frames	2017-10-14 17:52:46.249000
0.0 Frames	2017-10-14 17:52:46.281000
0.0 Frames	2017-10-14 17:52:46.313000
0.0 Frames	2017-10-14 17:52:46.343000
0.0 Frames	2017-10-14 17:52:46.375000
0.0 Frames	2017-10-14 17:52:46.422000
0.0 Frames	2017-10-14 17:52:46.452000
0.0 Frames	2017-10-14 17:52:46.485000
0.0 Frames	2017-10-14 17:52:46.516000
0.0 Frames	2017-10-14 17:52:46.546000
0.0 Frames	2017-10-14 17:52:46.578000
0.0 Frames	2017-10-14 17:52:46.609000
0.0 Frames	2017-10-14 17:52:46.640000
0.0 Frames	2017-10-14 17:52:46.671000
0.0 Frames	2017-10-14 17:52:46.704000
0.0 Frames	2017-10-14 17:52:46.735000
0.0 Frames	2017-10-14 17:52:46.796000
0.0 Frames	2017-10-14 17:52:46.827000
0.0 Frames	2017-10-14 17:52:46.860000
0.0 Frames	2017-10-14 17:52:46.877000
0.0 Frames	2017-10-14 17:52:46.908000
0.0 Frames	2017-10-14 17:52:46.954000
0.0 Frames	2017-10-14 17:52:46.984000
0.0 Frames	2017-10-14 17:52:47.015000
0.0 Frames	2017-10-14 17:52:47.047000
0.0 Frames	2017-10-14 17:52:47.077000
0.0 Frames	2017-10-14 17:52:47.124000
0.0 Frames	2017-10-14 17:52:47.156000
0.0 Frames	2017-10-14 17:52:47.187000
0.0 Frames	2017-10-14 17:52:47.218000
0.0 Frames	2017-10-14 17:52:47.250000
0.0 Frames	2017-10-14 17:52:47.281000
0.0 Frames	2017-10-14 17:52:47.313000
0.0 Frames	2017-10-14 17:52:47.345000
0.0 Frames	2017-10-14 17:52:47.376000
0.0 Frames	2017-10-14 17:52:47.407000
0.0 Frames	2017-10-14 17:52:47.456000
0.0 Frames	2017-10-14 17:52:47.485000
0.0 Frames	2017-10-14 17:52:47.516000
0.0 Frames	2017-10-14 17:52:47.548000
0.0 Frames	2017-10-14 17:52:47.593000
0.0 Frames	2017-10-14 17:52:47.625000
0.0 Frames	2017-10-14 17:52:47.643000
0.0 Frames	2017-10-14 17:52:47.688000
0.0 Frames	2017-10-14 17:52:47.718000
0.0 Frames	2017-10-14 17:52:47.749000
0.0 Frames	2017-10-14 17:52:47.801000
0.0 Frames	2017-10-14 17:52:47.829000
0.0 Frames	2017-10-14 17:52:47.859000
0.0 Frames	2017-10-14 17:52:47.891000
0.0 Frames	2017-10-14 17:52:47.921000
0.0 Frames	2017-10-14 17:52:47.954000
0.0 Frames	2017-10-14 17:52:47.984000
0.0 Frames	2017-10-14 17:52:48.015000
0.0 Frames	2017-10-14 17:52:48.047000
0.0 Frames	2017-10-14 17:52:48.078000
0.0 Frames	2017-10-14 17:52:48.125000
0.0 Frames	2017-10-14 17:52:48.157000
0.0 Frames	2017-10-14 17:52:48.190000
0.0 Frames	2017-10-14 17:52:48.234000
0.0 Frames	2017-10-14 17:52:48.266000
0.0 Frames	2017-10-14 17:52:48.282000
0.0 Frames	2017-10-14 17:52:48.312000
0.0 Frames	2017-10-14 17:52:48.343000
0.0 Frames	2017-10-14 17:52:48.375000
0.0 Frames	2017-10-14 17:52:48.405000
0.0 Frames	2017-10-14 17:52:48.440000
0.0 Frames	2017-10-14 17:52:48.500000
0.0 Frames	2017-10-14 17:52:48.531000
0.0 Frames	2017-10-14 17:52:48.563000
0.0 Frames	2017-10-14 17:52:48.594000
0.0 Frames	2017-10-14 17:52:48.624000
0.0 Frames	2017-10-14 17:52:48.656000
0.0 Frames	2017-10-14 17:52:48.688000
0.0 Frames	2017-10-14 17:52:48.720000
0.0 Frames	2017-10-14 17:52:48.753000
0.0 Frames	2017-10-14 17:52:48.796000
0.0 Frames	2017-10-14 17:52:48.844000
0.0 Frames	2017-10-14 17:52:48.861000
0.0 Frames	2017-10-14 17:52:48.892000
0.0 Frames	2017-10-14 17:52:48.938000
0.0 Frames	2017-10-14 17:52:48.968000
0.0 Frames	2017-10-14 17:52:48.999000
0.0 Frames	2017-10-14 17:52:49.030000
0.0 Frames	2017-10-14 17:52:49.062000
0.0 Frames	2017-10-14 17:52:49.094000
0.0 Frames	2017-10-14 17:52:49.124000
0.0 Frames	2017-10-14 17:52:49.171000
0.0 Frames	2017-10-14 17:52:49.204000
0.0 Frames	2017-10-14 17:52:49.234000
0.0 Frames	2017-10-14 17:52:49.266000
0.0 Frames	2017-10-14 17:52:49.299000
0.0 Frames	2017-10-14 17:52:49.329000
0.0 Frames	2017-10-14 17:52:49.359000
0.0 Frames	2017-10-14 17:52:49.390000
0.0 Frames	2017-10-14 17:52:49.422000
0.0 Frames	2017-10-14 17:52:49.452000
0.0 Frames	2017-10-14 17:52:49.501000
0.0 Frames	2017-10-14 17:52:49.533000
0.0 Frames	2017-10-14 17:52:49.578000
0.0 Frames	2017-10-14 17:52:49.608000
0.0 Frames	2017-10-14 17:52:49.641000
0.0 Frames	2017-10-14 17:52:49.671000
0.0 Frames	2017-10-14 17:52:49.703000
0.0 Frames	2017-10-14 17:52:49.735000
0.0 Frames	2017-10-14 17:52:49.766000
0.0 Frames	2017-10-14 17:52:49.796000
0.0 Frames	2017-10-14 17:52:49.843000
0.0 Frames	2017-10-14 17:52:49.875000
0.0 Frames	2017-10-14 17:52:49.906000
0.0 Frames	2017-10-14 17:52:49.938000
0.0 Frames	2017-10-14 17:52:49.968000
0.0 Frames	2017-10-14 17:52:49.999000
0.0 Frames	2017-10-14 17:52:50.032000
0.0 Frames	2017-10-14 17:52:50.062000
0.0 Frames	2017-10-14 17:52:50.099000
0.0 Frames	2017-10-14 17:52:50.141000
0.0 Frames	2017-10-14 17:52:50.187000
0.0 Frames	2017-10-14 17:52:50.205000
0.0 Frames	2017-10-14 17:52:50.238000
0.0 Frames	2017-10-14 17:52:50.280000
0.0 Frames	2017-10-14 17:52:50.312000
0.0 Frames	2017-10-14 17:52:50.344000
0.0 Frames	2017-10-14 17:52:50.375000
0.0 Frames	2017-10-14 17:52:50.406000
0.0 Frames	2017-10-14 17:52:50.436000
0.0 Frames	2017-10-14 17:52:50.468000
0.0 Frames	2017-10-14 17:52:50.501000
0.0 Frames	2017-10-14 17:52:50.547000
0.0 Frames	2017-10-14 17:52:50.578000
0.0 Frames	2017-10-14 17:52:50.610000
0.0 Frames	2017-10-14 17:52:50.640000
0.0 Frames	2017-10-14 17:52:50.672000
0.0 Frames	2017-10-14 17:52:50.702000
0.0 Frames	2017-10-14 17:52:50.735000
0.0 Frames	2017-10-14 17:52:50.767000
0.0 Frames	2017-10-14 17:52:50.828000
0.0 Frames	2017-10-14 17:52:50.844000
0.0 Frames	2017-10-14 17:52:50.876000
0.0 Frames	2017-10-14 17:52:50.907000
0.0 Frames	2017-10-14 17:52:50.937000
0.0 Frames	2017-10-14 17:52:50.969000
0.0 Frames	2017-10-14 17:52:51.001000
0.0 Frames	2017-10-14 17:52:51.031000
0.0 Frames	2017-10-14 17:52:51.062000
0.0 Frames	2017-10-14 17:52:51.093000
0.0 Frames	2017-10-14 17:52:51.157000
0.0 Frames	2017-10-14 17:52:51.187000
0.0 Frames	2017-10-14 17:52:51.218000
0.0 Frames	2017-10-14 17:52:51.249000
0.0 Frames	2017-10-14 17:52:51.281000
0.0 Frames	2017-10-14 17:52:51.317000
0.0 Frames	2017-10-14 17:52:51.347000
0.0 Frames	2017-10-14 17:52:51.374000
0.0 Frames	2017-10-14 17:52:51.405000
0.0 Frames	2017-10-14 17:52:51.438000
0.0 Frames	2017-10-14 17:52:51.501000
0.0 Frames	2017-10-14 17:52:51.531000
0.0 Frames	2017-10-14 17:52:51.562000
0.0 Frames	2017-10-14 17:52:51.593000
0.0 Frames	2017-10-14 17:52:51.625000
0.0 Frames	2017-10-14 17:52:51.656000
0.0 Frames	2017-10-14 17:52:51.688000
0.0 Frames	2017-10-14 17:52:51.718000
0.0 Frames	2017-10-14 17:52:51.749000
0.0 Frames	2017-10-14 17:52:51.782000
0.0 Frames	2017-10-14 17:52:51.829000
0.0 Frames	2017-10-14 17:52:51.859000
0.0 Frames	2017-10-14 17:52:51.891000
0.0 Frames	2017-10-14 17:52:51.922000
0.0 Frames	2017-10-14 17:52:51.954000
0.0 Frames	2017-10-14 17:52:51.985000
0.0 Frames	2017-10-14 17:52:52.015000
0.0 Frames	2017-10-14 17:52:52.047000
0.0 Frames	2017-10-14 17:52:52.077000
0.0 Frames	2017-10-14 17:52:52.109000
0.0 Frames	2017-10-14 17:52:52.140000
0.0 Frames	2017-10-14 17:52:52.203000
0.0 Frames	2017-10-14 17:52:52.221000
0.0 Frames	2017-10-14 17:52:52.251000
0.0 Frames	2017-10-14 17:52:52.296000
0.0 Frames	2017-10-14 17:52:52.327000
0.0 Frames	2017-10-14 17:52:52.359000
0.0 Frames	2017-10-14 17:52:52.374000
0.0 Frames	2017-10-14 17:52:52.406000
0.0 Frames	2017-10-14 17:52:52.437000
0.0 Frames	2017-10-14 17:52:52.469000
0.0 Frames	2017-10-14 17:52:52.530000
0.0 Frames	2017-10-14 17:52:52.561000
0.0 Frames	2017-10-14 17:52:52.593000
0.0 Frames	2017-10-14 17:52:52.625000
0.0 Frames	2017-10-14 17:52:52.656000
0.0 Frames	2017-10-14 17:52:52.688000
0.0 Frames	2017-10-14 17:52:52.718000
0.0 Frames	2017-10-14 17:52:52.751000
0.0 Frames	2017-10-14 17:52:52.781000
0.0 Frames	2017-10-14 17:52:52.813000
0.0 Frames	2017-10-14 17:52:52.875000
0.0 Frames	2017-10-14 17:52:52.906000
0.0 Frames	2017-10-14 17:52:52.937000
0.0 Frames	2017-10-14 17:52:52.969000
0.0 Frames	2017-10-14 17:52:53
0.0 Frames	2017-10-14 17:52:53.031000
0.0 Frames	2017-10-14 17:52:53.062000
0.0 Frames	2017-10-14 17:52:53.093000
0.0 Frames	2017-10-14 17:52:53.124000
0.0 Frames	2017-10-14 17:52:53.156000
0.0 Frames	2017-10-14 17:52:53.202000
0.0 Frames	2017-10-14 17:52:53.235000
0.0 Frames	2017-10-14 17:52:53.266000
0.0 Frames	2017-10-14 17:52:53.297000
0.0 Frames	2017-10-14 17:52:53.328000
0.0 Frames	2017-10-14 17:52:53.361000
0.0 Frames	2017-10-14 17:52:53.391000
0.0 Frames	2017-10-14 17:52:53.421000
0.0 Frames	2017-10-14 17:52:53.455000
0.0 Frames	2017-10-14 17:52:53.486000
0.0 Frames	2017-10-14 17:52:53.546000
0.0 Frames	2017-10-14 17:52:53.578000
0.0 Frames	2017-10-14 17:52:53.610000
0.0 Frames	2017-10-14 17:52:53.640000
0.0 Frames	2017-10-14 17:52:53.672000
0.0 Frames	2017-10-14 17:52:53.702000
0.0 Frames	2017-10-14 17:52:53.734000
0.0 Frames	2017-10-14 17:52:53.766000
0.0 Frames	2017-10-14 17:52:53.782000
0.0 Frames	2017-10-14 17:52:53.812000
0.0 Frames	2017-10-14 17:52:53.843000
0.0 Frames	2017-10-14 17:52:53.893000
0.0 Frames	2017-10-14 17:52:53.937000
0.0 Frames	2017-10-14 17:52:53.969000
0.0 Frames	2017-10-14 17:52:54
0.0 Frames	2017-10-14 17:52:54.031000
0.0 Frames	2017-10-14 17:52:54.063000
0.0 Frames	2017-10-14 17:52:54.094000
0.0 Frames	2017-10-14 17:52:54.125000
0.0 Frames	2017-10-14 17:52:54.156000
0.0 Frames	2017-10-14 17:52:54.188000
0.0 Frames	2017-10-14 17:52:54.249000
0.0 Frames	2017-10-14 17:52:54.281000
0.0 Frames	2017-10-14 17:52:54.312000
0.0 Frames	2017-10-14 17:52:54.343000
0.0 Frames	2017-10-14 17:52:54.374000
0.0 Frames	2017-10-14 17:52:54.390000
0.0 Frames	2017-10-14 17:52:54.421000
0.0 Frames	2017-10-14 17:52:54.454000
0.0 Frames	2017-10-14 17:52:54.483000
0.0 Frames	2017-10-14 17:52:54.515000
0.0 Frames	2017-10-14 17:52:54.577000
0.0 Frames	2017-10-14 17:52:54.609000
0.0 Frames	2017-10-14 17:52:54.640000
0.0 Frames	2017-10-14 17:52:54.671000
0.0 Frames	2017-10-14 17:52:54.703000
0.0 Frames	2017-10-14 17:52:54.736000
0.0 Frames	2017-10-14 17:52:54.781000
0.0 Frames	2017-10-14 17:52:54.798000
0.0 Frames	2017-10-14 17:52:54.844000
0.0 Frames	2017-10-14 17:52:54.863000
0.0 Frames	2017-10-14 17:52:54.921000
0.0 Frames	2017-10-14 17:52:54.953000
0.0 Frames	2017-10-14 17:52:54.985000
0.0 Frames	2017-10-14 17:52:55.016000
0.0 Frames	2017-10-14 17:52:55.047000
0.0 Frames	2017-10-14 17:52:55.078000
0.0 Frames	2017-10-14 17:52:55.108000
0.0 Frames	2017-10-14 17:52:55.141000
0.0 Frames	2017-10-14 17:52:55.172000
0.0 Frames	2017-10-14 17:52:55.203000
0.0 Frames	2017-10-14 17:52:55.250000
0.0 Frames	2017-10-14 17:52:55.280000
0.0 Frames	2017-10-14 17:52:55.313000
0.0 Frames	2017-10-14 17:52:55.343000
0.0 Frames	2017-10-14 17:52:55.375000
0.0 Frames	2017-10-14 17:52:55.406000
0.0 Frames	2017-10-14 17:52:55.438000
0.0 Frames	2017-10-14 17:52:55.469000
0.0 Frames	2017-10-14 17:52:55.500000
0.0 Frames	2017-10-14 17:52:55.533000
0.0 Frames	2017-10-14 17:52:55.594000
0.0 Frames	2017-10-14 17:52:55.625000
0.0 Frames	2017-10-14 17:52:55.655000
0.0 Frames	2017-10-14 17:52:55.688000
0.0 Frames	2017-10-14 17:52:55.718000
0.0 Frames	2017-10-14 17:52:55.749000
0.0 Frames	2017-10-14 17:52:55.780000
0.0 Frames	2017-10-14 17:52:55.812000
0.0 Frames	2017-10-14 17:52:55.844000
0.0 Frames	2017-10-14 17:52:55.874000
0.0 Frames	2017-10-14 17:52:55.890000
0.0 Frames	2017-10-14 17:52:55.952000
0.0 Frames	2017-10-14 17:52:55.983000
0.0 Frames	2017-10-14 17:52:56.014000
0.0 Frames	2017-10-14 17:52:56.046000
0.0 Frames	2017-10-14 17:52:56.077000
0.0 Frames	2017-10-14 17:52:56.110000
0.0 Frames	2017-10-14 17:52:56.141000
0.0 Frames	2017-10-14 17:52:56.173000
0.0 Frames	2017-10-14 17:52:56.204000
0.0 Frames	2017-10-14 17:52:56.249000
0.0 Frames	2017-10-14 17:52:56.296000
0.0 Frames	2017-10-14 17:52:56.328000
0.0 Frames	2017-10-14 17:52:56.360000
0.0 Frames	2017-10-14 17:52:56.391000
0.0 Frames	2017-10-14 17:52:56.422000
0.0 Frames	2017-10-14 17:52:56.453000
0.0 Frames	2017-10-14 17:52:56.484000
0.0 Frames	2017-10-14 17:52:56.516000
0.0 Frames	2017-10-14 17:52:56.546000
0.0 Frames	2017-10-14 17:52:56.579000
0.0 Frames	2017-10-14 17:52:56.626000
0.0 Frames	2017-10-14 17:52:56.657000
0.0 Frames	2017-10-14 17:52:56.687000
0.0 Frames	2017-10-14 17:52:56.718000
0.0 Frames	2017-10-14 17:52:56.765000
0.0 Frames	2017-10-14 17:52:56.782000
0.0 Frames	2017-10-14 17:52:56.813000
0.0 Frames	2017-10-14 17:52:56.849000
0.0 Frames	2017-10-14 17:52:56.890000
0.0 Frames	2017-10-14 17:52:56.921000
0.0 Frames	2017-10-14 17:52:56.968000
0.0 Frames	2017-10-14 17:52:57
0.0 Frames	2017-10-14 17:52:57.030000
0.0 Frames	2017-10-14 17:52:57.062000
0.0 Frames	2017-10-14 17:52:57.093000
0.0 Frames	2017-10-14 17:52:57.124000
0.0 Frames	2017-10-14 17:52:57.155000
0.0 Frames	2017-10-14 17:52:57.187000
0.0 Frames	2017-10-14 17:52:57.218000
0.0 Frames	2017-10-14 17:52:57.249000
0.0 Frames	2017-10-14 17:52:57.296000
0.0 Frames	2017-10-14 17:52:57.327000
0.0 Frames	2017-10-14 17:52:57.362000
0.0 Frames	2017-10-14 17:52:57.390000
0.0 Frames	2017-10-14 17:52:57.422000
0.0 Frames	2017-10-14 17:52:57.454000
0.0 Frames	2017-10-14 17:52:57.484000
0.0 Frames	2017-10-14 17:52:57.516000
0.0 Frames	2017-10-14 17:52:57.547000
0.0 Frames	2017-10-14 17:52:57.578000
0.0 Frames	2017-10-14 17:52:57.608000
0.0 Frames	2017-10-14 17:52:57.673000
0.0 Frames	2017-10-14 17:52:57.702000
0.0 Frames	2017-10-14 17:52:57.733000
0.0 Frames	2017-10-14 17:52:57.765000
0.0 Frames	2017-10-14 17:52:57.796000
0.0 Frames	2017-10-14 17:52:57.828000
0.0 Frames	2017-10-14 17:52:57.859000
0.0 Frames	2017-10-14 17:52:57.891000
0.0 Frames	2017-10-14 17:52:57.921000
0.0 Frames	2017-10-14 17:52:57.952000
0.0 Frames	2017-10-14 17:52:58.002000
0.0 Frames	2017-10-14 17:52:58.031000
0.0 Frames	2017-10-14 17:52:58.062000
0.0 Frames	2017-10-14 17:52:58.094000
0.0 Frames	2017-10-14 17:52:58.124000
0.0 Frames	2017-10-14 17:52:58.156000
0.0 Frames	2017-10-14 17:52:58.188000
0.0 Frames	2017-10-14 17:52:58.218000
0.0 Frames	2017-10-14 17:52:58.250000
0.0 Frames	2017-10-14 17:52:58.297000
0.0 Frames	2017-10-14 17:52:58.343000
0.0 Frames	2017-10-14 17:52:58.376000
0.0 Frames	2017-10-14 17:52:58.406000
0.0 Frames	2017-10-14 17:52:58.437000
0.0 Frames	2017-10-14 17:52:58.453000
0.0 Frames	2017-10-14 17:52:58.486000
0.0 Frames	2017-10-14 17:52:58.531000
0.0 Frames	2017-10-14 17:52:58.562000
0.0 Frames	2017-10-14 17:52:58.594000
0.0 Frames	2017-10-14 17:52:58.624000
0.0 Frames	2017-10-14 17:52:58.672000
0.0 Frames	2017-10-14 17:52:58.702000
0.0 Frames	2017-10-14 17:52:58.734000
0.0 Frames	2017-10-14 17:52:58.767000
0.0 Frames	2017-10-14 17:52:58.796000
0.0 Frames	2017-10-14 17:52:58.829000
0.0 Frames	2017-10-14 17:52:58.875000
0.0 Frames	2017-10-14 17:52:58.906000
0.0 Frames	2017-10-14 17:52:58.937000
0.0 Frames	2017-10-14 17:52:58.969000
0.0 Frames	2017-10-14 17:52:59.015000
0.0 Frames	2017-10-14 17:52:59.047000
0.0 Frames	2017-10-14 17:52:59.078000
0.0 Frames	2017-10-14 17:52:59.108000
0.0 Frames	2017-10-14 17:52:59.139000
0.0 Frames	2017-10-14 17:52:59.172000
0.0 Frames	2017-10-14 17:52:59.203000
0.0 Frames	2017-10-14 17:52:59.234000
0.0 Frames	2017-10-14 17:52:59.265000
0.0 Frames	2017-10-14 17:52:59.297000
0.0 Frames	2017-10-14 17:52:59.327000
0.0 Frames	2017-10-14 17:52:59.375000
0.0 Frames	2017-10-14 17:52:59.406000
0.0 Frames	2017-10-14 17:52:59.436000
0.0 Frames	2017-10-14 17:52:59.469000
0.0 Frames	2017-10-14 17:52:59.500000
0.0 Frames	2017-10-14 17:52:59.531000
0.0 Frames	2017-10-14 17:52:59.562000
0.0 Frames	2017-10-14 17:52:59.593000
0.0 Frames	2017-10-14 17:52:59.624000
0.0 Frames	2017-10-14 17:52:59.656000
0.0 Frames	2017-10-14 17:52:59.719000
0.0 Frames	2017-10-14 17:52:59.750000
0.0 Frames	2017-10-14 17:52:59.781000
0.0 Frames	2017-10-14 17:52:59.812000
0.0 Frames	2017-10-14 17:52:59.844000
0.0 Frames	2017-10-14 17:52:59.876000
0.0 Frames	2017-10-14 17:52:59.906000
0.0 Frames	2017-10-14 17:52:59.937000
0.0 Frames	2017-10-14 17:52:59.954000
0.0 Frames	2017-10-14 17:52:59.985000
0.0 Frames	2017-10-14 17:53:00.047000
0.0 Frames	2017-10-14 17:53:00.078000
0.0 Frames	2017-10-14 17:53:00.108000
0.0 Frames	2017-10-14 17:53:00.141000
0.0 Frames	2017-10-14 17:53:00.173000
0.0 Frames	2017-10-14 17:53:00.204000
0.0 Frames	2017-10-14 17:53:00.249000
0.0 Frames	2017-10-14 17:53:00.280000
0.0 Frames	2017-10-14 17:53:00.312000
0.0 Frames	2017-10-14 17:53:00.343000
0.0 Frames	2017-10-14 17:53:00.390000
0.0 Frames	2017-10-14 17:53:00.422000
0.0 Frames	2017-10-14 17:53:00.453000
0.0 Frames	2017-10-14 17:53:00.484000
0.0 Frames	2017-10-14 17:53:00.515000
0.0 Frames	2017-10-14 17:53:00.546000
0.0 Frames	2017-10-14 17:53:00.577000
0.0 Frames	2017-10-14 17:53:00.608000
0.0 Frames	2017-10-14 17:53:00.640000
0.0 Frames	2017-10-14 17:53:00.671000
0.0 Frames	2017-10-14 17:53:00.722000
0.0 Frames	2017-10-14 17:53:00.751000
0.0 Frames	2017-10-14 17:53:00.797000
0.0 Frames	2017-10-14 17:53:00.814000
0.0 Frames	2017-10-14 17:53:00.848000
0.0 Frames	2017-10-14 17:53:00.877000
0.0 Frames	2017-10-14 17:53:00.923000
0.0 Frames	2017-10-14 17:53:00.954000
0.0 Frames	2017-10-14 17:53:00.985000
0.0 Frames	2017-10-14 17:53:01.015000
0.0 Frames	2017-10-14 17:53:01.046000
0.0 Frames	2017-10-14 17:53:01.093000
0.0 Frames	2017-10-14 17:53:01.124000
0.0 Frames	2017-10-14 17:53:01.155000
0.0 Frames	2017-10-14 17:53:01.187000
0.0 Frames	2017-10-14 17:53:01.219000
0.0 Frames	2017-10-14 17:53:01.250000
0.0 Frames	2017-10-14 17:53:01.282000
0.0 Frames	2017-10-14 17:53:01.312000
0.0 Frames	2017-10-14 17:53:01.344000
0.0 Frames	2017-10-14 17:53:01.375000
0.0 Frames	2017-10-14 17:53:01.437000
0.0 Frames	2017-10-14 17:53:01.457000
0.0 Frames	2017-10-14 17:53:01.485000
0.0 Frames	2017-10-14 17:53:01.531000
0.0 Frames	2017-10-14 17:53:01.562000
0.0 Frames	2017-10-14 17:53:01.593000
0.0 Frames	2017-10-14 17:53:01.625000
0.0 Frames	2017-10-14 17:53:01.655000
0.0 Frames	2017-10-14 17:53:01.686000
0.0 Frames	2017-10-14 17:53:01.719000
0.0 Frames	2017-10-14 17:53:01.765000
0.0 Frames	2017-10-14 17:53:01.797000
0.0 Frames	2017-10-14 17:53:01.827000
0.0 Frames	2017-10-14 17:53:01.858000
0.0 Frames	2017-10-14 17:53:01.889000
0.0 Frames	2017-10-14 17:53:01.922000
0.0 Frames	2017-10-14 17:53:01.953000
0.0 Frames	2017-10-14 17:53:01.985000
0.0 Frames	2017-10-14 17:53:02.015000
0.0 Frames	2017-10-14 17:53:02.046000
0.0 Frames	2017-10-14 17:53:02.109000
0.0 Frames	2017-10-14 17:53:02.125000
0.0 Frames	2017-10-14 17:53:02.158000
0.0 Frames	2017-10-14 17:53:02.189000
0.0 Frames	2017-10-14 17:53:02.234000
0.0 Frames	2017-10-14 17:53:02.253000
0.0 Frames	2017-10-14 17:53:02.297000
0.0 Frames	2017-10-14 17:53:02.327000
0.0 Frames	2017-10-14 17:53:02.359000
0.0 Frames	2017-10-14 17:53:02.390000
0.0 Frames	2017-10-14 17:53:02.438000
0.0 Frames	2017-10-14 17:53:02.468000
0.0 Frames	2017-10-14 17:53:02.500000
0.0 Frames	2017-10-14 17:53:02.530000
0.0 Frames	2017-10-14 17:53:02.562000
0.0 Frames	2017-10-14 17:53:02.593000
0.0 Frames	2017-10-14 17:53:02.625000
0.0 Frames	2017-10-14 17:53:02.656000
0.0 Frames	2017-10-14 17:53:02.688000
0.0 Frames	2017-10-14 17:53:02.719000
0.0 Frames	2017-10-14 17:53:02.751000
0.0 Frames	2017-10-14 17:53:02.813000
0.0 Frames	2017-10-14 17:53:02.831000
0.0 Frames	2017-10-14 17:53:02.860000
0.0 Frames	2017-10-14 17:53:02.894000
0.0 Frames	2017-10-14 17:53:02.938000
0.0 Frames	2017-10-14 17:53:02.969000
0.0 Frames	2017-10-14 17:53:02.986000
0.0 Frames	2017-10-14 17:53:03.015000
0.0 Frames	2017-10-14 17:53:03.047000
0.0 Frames	2017-10-14 17:53:03.094000
0.0 Frames	2017-10-14 17:53:03.141000
0.0 Frames	2017-10-14 17:53:03.171000
0.0 Frames	2017-10-14 17:53:03.202000
0.0 Frames	2017-10-14 17:53:03.233000
0.0 Frames	2017-10-14 17:53:03.266000
0.0 Frames	2017-10-14 17:53:03.296000
0.0 Frames	2017-10-14 17:53:03.328000
0.0 Frames	2017-10-14 17:53:03.360000
0.0 Frames	2017-10-14 17:53:03.390000
0.0 Frames	2017-10-14 17:53:03.422000
0.0 Frames	2017-10-14 17:53:03.484000
0.0 Frames	2017-10-14 17:53:03.516000
0.0 Frames	2017-10-14 17:53:03.546000
0.0 Frames	2017-10-14 17:53:03.578000
0.0 Frames	2017-10-14 17:53:03.609000
0.0 Frames	2017-10-14 17:53:03.640000
0.0 Frames	2017-10-14 17:53:03.672000
0.0 Frames	2017-10-14 17:53:03.704000
0.0 Frames	2017-10-14 17:53:03.734000
0.0 Frames	2017-10-14 17:53:03.765000
0.0 Frames	2017-10-14 17:53:03.812000
0.0 Frames	2017-10-14 17:53:03.843000
0.0 Frames	2017-10-14 17:53:03.875000
0.0 Frames	2017-10-14 17:53:03.905000
0.0 Frames	2017-10-14 17:53:03.936000
0.0 Frames	2017-10-14 17:53:03.968000
0.0 Frames	2017-10-14 17:53:03.985000
0.0 Frames	2017-10-14 17:53:04.016000
0.0 Frames	2017-10-14 17:53:04.062000
0.0 Frames	2017-10-14 17:53:04.094000
0.0 Frames	2017-10-14 17:53:04.140000
0.0 Frames	2017-10-14 17:53:04.173000
0.0 Frames	2017-10-14 17:53:04.219000
0.0 Frames	2017-10-14 17:53:04.249000
0.0 Frames	2017-10-14 17:53:04.281000
0.0 Frames	2017-10-14 17:53:04.312000
0.0 Frames	2017-10-14 17:53:04.343000
0.0 Frames	2017-10-14 17:53:04.375000
0.0 Frames	2017-10-14 17:53:04.406000
0.0 Frames	2017-10-14 17:53:04.437000
0.0 Frames	2017-10-14 17:53:04.486000
0.0 Frames	2017-10-14 17:53:04.515000
0.0 Frames	2017-10-14 17:53:04.548000
0.0 Frames	2017-10-14 17:53:04.578000
0.0 Frames	2017-10-14 17:53:04.610000
0.0 Frames	2017-10-14 17:53:04.640000
0.0 Frames	2017-10-14 17:53:04.671000
0.0 Frames	2017-10-14 17:53:04.702000
0.0 Frames	2017-10-14 17:53:04.735000
0.0 Frames	2017-10-14 17:53:04.765000
0.0 Frames	2017-10-14 17:53:04.798000
0.0 Frames	2017-10-14 17:53:04.860000
0.0 Frames	2017-10-14 17:53:04.877000
0.0 Frames	2017-10-14 17:53:04.922000
0.0 Frames	2017-10-14 17:53:04.952000
0.0 Frames	2017-10-14 17:53:04.984000
0.0 Frames	2017-10-14 17:53:04.999000
0.0 Frames	2017-10-14 17:53:05.031000
0.0 Frames	2017-10-14 17:53:05.062000
0.0 Frames	2017-10-14 17:53:05.094000
0.0 Frames	2017-10-14 17:53:05.125000
0.0 Frames	2017-10-14 17:53:05.188000
0.0 Frames	2017-10-14 17:53:05.218000
